Ensayo;Promedio de RESULTADO;Año;Mes
ACIDEZ (% ác. oleico);0.12;2023;enero
ACIDEZ (% ác. oleico);0.27;2023;enero
ACIDEZ (% ác. oleico);0.15;2023;enero
ACIDEZ (% ác. oleico);0.12;2023;enero
ACIDEZ (% ác. oleico);0.14;2023;enero
ACIDEZ (% ác. oleico);0.64;2023;febrero
ACIDEZ (% ác. oleico);0.41;2023;enero
ACIDEZ (% ác. oleico);0.32;2023;enero
ACIDEZ (% ác. oleico);0.26;2023;enero
ACIDEZ (% ác. oleico);0.29;2023;enero
ACIDEZ (% ác. oleico);0.13;2023;enero
ACIDEZ (% ác. oleico);0.14;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.19;2023;enero
ACIDEZ (% ác. oleico);0.2;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.17;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;febrero
ACIDEZ (% ác. oleico);0.15;2023;enero
ACIDEZ (% ác. oleico);0.23;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.29;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.17;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.19;2023;enero
ACIDEZ (% ác. oleico);0.15;2023;enero
ACIDEZ (% ác. oleico);0.17;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.27;2023;enero
ACIDEZ (% ác. oleico);0.17;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.18;2023;enero
ACIDEZ (% ác. oleico);0.28;2023;enero
ACIDEZ (% ác. oleico);0.17;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.31;2023;enero
ACIDEZ (% ác. oleico);0.26;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.16;2023;enero
ACIDEZ (% ác. oleico);0.22;2023;enero
ACIDEZ (% ác. oleico);0.22;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.3;2023;enero
ACIDEZ (% ác. oleico);0.13;2023;enero
ACIDEZ (% ác. oleico);0.29;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.17;2023;enero
ACIDEZ (% ác. oleico);0.18;2023;enero
ACIDEZ (% ác. oleico);0.22;2023;enero
ACIDEZ (% ác. oleico);0.23;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.19;2023;enero
ACIDEZ (% ác. oleico);0.24;2023;enero
ACIDEZ (% ác. oleico);0.38;2023;enero
ACIDEZ (% ác. oleico);0.2;2023;enero
ACIDEZ (% ác. oleico);0.14;2023;enero
ACIDEZ (% ác. oleico);0.22;2023;enero
ACIDEZ (% ác. oleico);0.19;2023;enero
ACIDEZ (% ác. oleico);0.09;2023;enero
ACIDEZ (% ác. oleico);0.1;2023;enero
ACIDEZ (% ác. oleico);0.18;2023;enero
ACIDEZ (% ác. oleico);0.12;2023;enero
